;p_amb [bar];T_amb [C];T_water [C];DHI [W/m2];GHI [W/m2];c_elec [EUR/MWh];Q_demand [MWh]
07.06.2018 14:00;1.0043;28.3;23.34;91.66666667;741.6666667;48.63;19.77997186
07.06.2018 15:00;1.0039;28.7;23.41;86.11111111;622.2222222;54.23;19.54225772
07.06.2018 16:00;1.0035;28;23.46;80.55555556;475;57.94;19.23883641
07.06.2018 17:00;1.0035;27.1;23.5;72.22222222;316.6666667;59.01;18.97220246
07.06.2018 18:00;1.0033;25.1;23.61;52.77777778;161.1111111;62.64;19.04103854
07.06.2018 19:00;1.0033;23;23.68;22.22222222;44.44444444;58.35;17.20050356
07.06.2018 20:00;1.0037;20.7;23.69;0;2.777777778;52.97;20.25282173
07.06.2018 21:00;1.004;19.8;23.61;0;0;50.97;21.00602455
07.06.2018 22:00;1.0037;18.7;23.6;0;0;46.82;21.21155234
07.06.2018 23:00;1.0036;17.2;23.56;0;0;43.02;21.30189125
08.06.2018 00:00;1.0033;16.6;23.44;0;0;43.24;21.66265733
08.06.2018 01:00;1.003;16.2;23.17;0;0;42.53;22.00108367
08.06.2018 02:00;1.0029;15.5;23.2;0;0;42.09;23.25284806
08.06.2018 03:00;1.0028;14.9;23.11;2.777777778;5.555555556;42.53;24.24851502
08.06.2018 04:00;1.0027;15;23.1;36.11111111;55.55555556;41.97;25.99326867
08.06.2018 05:00;1.0028;16;23.07;72.22222222;177.7777778;48.93;27.42882452
08.06.2018 06:00;1.0028;18.2;23;88.88888889;327.7777778;57.09;26.10076157
08.06.2018 07:00;1.0031;21.9;23;94.44444444;486.1111111;63.52;22.26749078
08.06.2018 08:00;1.003;24.4;23;91.66666667;633.3333333;56.91;19.87020805
08.06.2018 09:00;1.003;27.4;23;102.7777778;747.2222222;54.13;19.37395631
08.06.2018 10:00;1.0028;28;23;97.22222222;838.8888889;53.05;19.7275842
08.06.2018 11:00;1.0026;28.9;23.44;91.66666667;886.1111111;48.35;19.31569125
08.06.2018 12:00;1.002;30.7;23.61;86.11111111;886.1111111;45.96;19.34120454
08.06.2018 13:00;1.0014;30.9;23.83;97.22222222;844.4444444;45.15;16.01281922
08.06.2018 14:00;1.001;31.4;24.09;94.44444444;744.4444444;47.1;19.50236072
08.06.2018 15:00;1.0005;30.9;24.26;125;616.6666667;48.33;19.22346565
08.06.2018 16:00;1.0003;30.5;24.51;138.8888889;450;50.47;18.87429592
08.06.2018 17:00;1;29.4;24.6;111.1111111;302.7777778;54.66;18.5026083
08.06.2018 18:00;1.0002;26.9;24.39;72.22222222;147.2222222;54.98;18.24609032
08.06.2018 19:00;1.0005;25.1;24.18;27.77777778;50;53.09;16.79819425
08.06.2018 20:00;1.0008;23.2;24.08;0;0;49.67;18.10187253
08.06.2018 21:00;1.001;22.6;24.02;0;0;50.37;18.0606749
08.06.2018 22:00;1.001;21.4;24.18;0;0;48.45;17.68136707
08.06.2018 23:00;1.0007;20.4;24.11;0;0;45.07;17.03532788
09.06.2018 00:00;1.0008;19.5;24.06;0;0;41.79;16.51816152
09.06.2018 01:00;1.0008;19.2;23.88;0;0;39.73;16.18037818
09.06.2018 02:00;1.001;18.8;23.76;0;0;38.56;16.12672035
09.06.2018 03:00;1.0008;18.5;23.7;2.777777778;2.777777778;37.97;16.3118699
09.06.2018 04:00;1.0006;18;23.64;25;38.88888889;38.3;16.8924168
09.06.2018 05:00;1.0006;19.3;23.56;69.44444444;166.6666667;38.9;16.85295152
09.06.2018 06:00;1.0009;21.4;23.5;108.3333333;313.8888889;43.88;14.93869579
09.06.2018 07:00;1.0013;24.7;23.46;180.5555556;513.8888889;46.54;12.20058322
09.06.2018 08:00;1.0012;26.5;23.53;152.7777778;605.5555556;46.55;10.35868179
09.06.2018 09:00;1.0012;29;23.63;133.3333333;725;42.57;12.21343969
09.06.2018 10:00;1.0011;30.3;23.75;133.3333333;811.1111111;39.78;14.31800137
09.06.2018 11:00;1.0006;30.6;23.93;130.5555556;858.3333333;39.55;15.63622486
09.06.2018 12:00;1.0004;31.5;24.15;141.6666667;858.3333333;38.78;15.89702392
09.06.2018 13:00;1.0001;31.6;24.4;30.55555556;802.7777778;38.15;15.8060432
09.06.2018 14:00;0.9995;30.9;24.57;144.4444444;725;38.83;16.30255429
09.06.2018 15:00;0.9991;31.8;24.63;172.2222222;494.4444444;39;16.60189489
09.06.2018 16:00;0.999;31.2;24.71;163.8888889;438.8888889;39.98;16.86738765
09.06.2018 17:00;0.9991;30;24.78;116.6666667;275;47.99;17.01683001
09.06.2018 18:00;0.9993;28.8;24.82;94.44444444;161.1111111;48.96;17.02470349
09.06.2018 19:00;0.9997;25.3;24.8;22.22222222;27.77777778;48.91;17.53500615
09.06.2018 20:00;1.0002;23.4;24.8;2.777777778;2.777777778;48.03;17.73506412
09.06.2018 21:00;1.0002;22.4;24.74;0;0;48;17.65322657
09.06.2018 22:00;1.0002;21.8;24.45;0;0;43.47;17.41474049
09.06.2018 23:00;1.0001;20.8;24.2;0;0;43.48;16.65233862
10.06.2018 00:00;0.9997;19.8;24.23;0;0;39.96;16.20653554
10.06.2018 01:00;0.9994;19.1;24.33;0;0;38.34;15.78685168
10.06.2018 02:00;0.9993;19.7;24.24;0;0;37.38;15.41574276
10.06.2018 03:00;0.9989;17.6;24.3;2.777777778;2.777777778;37.01;16.20808846
10.06.2018 04:00;0.999;17.7;24.38;36.11111111;47.22222222;35.15;17.1345174
10.06.2018 05:00;0.9989;19.4;24.3;77.77777778;141.6666667;35.76;16.98500906
10.06.2018 06:00;0.9989;20.7;24.25;163.8888889;286.1111111;38.34;16.04434425
10.06.2018 07:00;0.9988;23.8;24.13;244.4444444;438.8888889;38;12.9448392
10.06.2018 08:00;0.9985;26.3;24.17;266.6666667;569.4444444;37.97;10.78236188
10.06.2018 09:00;0.9983;28.2;24.18;308.3333333;700;35.09;12.45028987
10.06.2018 10:00;0.9979;28.5;24.31;380.5555556;600;35.65;14.42544401
10.06.2018 11:00;0.9975;29.5;24.43;388.8888889;630.5555556;33.34;15.69673061
10.06.2018 12:00;0.9971;26.9;24.5;194.4444444;216.6666667;32.6;16.0668029
10.06.2018 13:00;0.9969;24;24.49;225;244.4444444;30.45;16.49034091
10.06.2018 14:00;0.9966;25.1;24.36;277.7777778;330.5555556;31.56;17.64735913
10.06.2018 15:00;0.9972;18.3;24.46;50;52.77777778;33.07;20.98128104
10.06.2018 16:00;0.9972;21.3;24.32;202.7777778;275;37.98;23.82770593
10.06.2018 17:00;0.997;21.1;24.37;80.55555556;83.33333333;46.36;25.26057062
10.06.2018 18:00;0.9974;20.7;24.4;41.66666667;44.44444444;49.93;28.53509196
10.06.2018 19:00;0.9977;20.1;24.49;22.22222222;27.77777778;49.97;27.09029768
10.06.2018 20:00;0.998;19.1;24.52;2.777777778;2.777777778;49.9;27.27891043
10.06.2018 21:00;0.9981;17.9;24.6;0;0;49.94;26.59467148
10.06.2018 22:00;0.9983;17.5;24.6;0;0;46.65;25.72794192
10.06.2018 23:00;0.9985;17;24.6;0;0;39.55;25.52561255
11.06.2018 00:00;0.9985;16.6;24.57;0;0;38.37;23.93131588
11.06.2018 01:00;0.999;16.1;24.5;0;0;37.43;23.09245732
11.06.2018 02:00;0.9992;16;24.5;0;0;37.56;23.10148678
11.06.2018 03:00;0.9991;16.3;24.5;2.777777778;2.777777778;37.38;22.82381276
11.06.2018 04:00;0.9995;16.4;24.4;22.22222222;22.22222222;38.56;23.25861198
11.06.2018 05:00;0.9998;16.9;24.39;47.22222222;47.22222222;49.4;23.68761876
11.06.2018 06:00;1.0002;17.6;24.3;119.4444444;125;56.87;23.65724676
11.06.2018 07:00;1.0004;17.6;24.21;191.6666667;219.4444444;63.24;23.70221662
11.06.2018 08:00;1.0003;18;24.2;191.6666667;200;56.77;23.52190432
11.06.2018 09:00;1.0008;17.7;24.16;247.2222222;261.1111111;55.01;23.59608528
11.06.2018 10:00;1.001;19.6;24.11;350;575;51.4;23.72125842
11.06.2018 11:00;1.0008;20.5;24.11;147.2222222;880.5555556;49.94;23.77453095
11.06.2018 12:00;1.0004;22;24.26;113.8888889;886.1111111;47.73;23.73701107
11.06.2018 13:00;0.9996;23.2;24.24;119.4444444;838.8888889;47.58;17.421285
11.06.2018 14:00;0.999;24;24.27;80.55555556;752.7777778;47.79;22.94435925
11.06.2018 15:00;0.9985;24.5;24.31;88.88888889;627.7777778;49.66;22.27277308
11.06.2018 16:00;0.998;24.1;24.5;119.4444444;450;50.93;22.05892201
11.06.2018 17:00;0.9977;22.4;24.76;127.7777778;236.1111111;53.48;22.42217498
11.06.2018 18:00;0.9972;21.7;24.74;94.44444444;111.1111111;54.94;23.52022361
11.06.2018 19:00;0.997;20.4;24.68;30.55555556;33.33333333;54.7;20.05827704
11.06.2018 20:00;0.9977;19;24.62;2.777777778;2.777777778;50.87;26.26697718
11.06.2018 21:00;0.9972;18;24.61;0;0;49.47;26.32462022
11.06.2018 22:00;0.9978;16.9;24.52;0;0;46.17;25.92982727
11.06.2018 23:00;0.9975;16.7;24.6;0;0;40.93;24.95998463
12.06.2018 00:00;0.9975;15.5;24.59;0;0;39.48;25.41597683
12.06.2018 01:00;0.9974;15.2;24.5;0;0;38.54;25.46127889
12.06.2018 02:00;0.9977;14.4;24.45;0;0;37.28;26.35140987
12.06.2018 03:00;0.998;13.8;24.36;2.777777778;5.555555556;37.34;28.21384623
12.06.2018 04:00;0.998;13.6;24.28;47.22222222;58.33333333;38.02;30.76118476
12.06.2018 05:00;0.9981;13.8;24.2;102.7777778;119.4444444;44.02;34.19306819
12.06.2018 06:00;0.9986;13.8;24.2;161.1111111;169.4444444;55.02;36.58758517
12.06.2018 07:00;0.9989;15.2;24.2;255.5555556;319.4444444;59.46;35.24957594
12.06.2018 08:00;0.9991;15.6;24.2;311.1111111;344.4444444;59.27;33.39474119
12.06.2018 09:00;0.9991;15.8;24.2;319.4444444;372.2222222;56.96;31.43295441
12.06.2018 10:00;0.9992;16.6;24.2;391.6666667;461.1111111;59.17;30.25420853
12.06.2018 11:00;0.9992;17.3;24.2;402.7777778;669.4444444;58.15;30.95274605
12.06.2018 12:00;0.999;18.1;23.88;386.1111111;669.4444444;56.52;31.93118433
12.06.2018 13:00;0.9988;20.2;23.9;255.5555556;863.8888889;53.9;22.86848036
12.06.2018 14:00;0.9986;19.7;23.98;358.3333333;605.5555556;51.5;31.49472665
12.06.2018 15:00;0.9984;20.5;24.01;216.6666667;527.7777778;50.98;30.58263018
12.06.2018 16:00;0.9979;20;24.05;177.7777778;408.3333333;51.62;30.40779168
12.06.2018 17:00;0.9979;19.8;24.1;102.7777778;300;52.93;31.33416117
12.06.2018 18:00;0.9979;18.1;24.12;72.22222222;91.66666667;54.08;33.12562635
12.06.2018 19:00;0.998;17;24.13;22.22222222;25;52.78;28.19437218
12.06.2018 20:00;0.9984;16.1;24.1;2.777777778;2.777777778;48.94;36.91595566
12.06.2018 21:00;0.999;15.6;24.1;0;0;50.29;37.43131325
12.06.2018 22:00;0.9988;15.6;24;0;0;46.27;34.85328872
12.06.2018 23:00;0.999;15.6;24;0;0;39.5;31.6054974
13.06.2018 00:00;0.9989;15.1;23.95;0;0;38.4;30.16283887
13.06.2018 01:00;0.9989;14.4;23.88;0;0;37.98;28.88566386
13.06.2018 02:00;0.9986;14.2;23.8;0;0;37.17;28.76976606
13.06.2018 03:00;0.9987;13.9;23.8;2.777777778;2.777777778;37.13;29.57004801
13.06.2018 04:00;0.9991;14;23.72;11.11111111;11.11111111;38.72;31.33898632
13.06.2018 05:00;0.9991;14;23.7;33.33333333;36.11111111;44.44;33.53693965
13.06.2018 06:00;0.9997;13.9;23.6;52.77777778;52.77777778;54.05;35.46419724
13.06.2018 07:00;0.9997;14.9;23.52;183.3333333;194.4444444;55.77;34.72941564
13.06.2018 08:00;0.9994;16.6;23.47;272.2222222;441.6666667;54.68;32.26132291
13.06.2018 09:00;0.9997;15.5;23.43;302.7777778;352.7777778;54.94;30.93137582
13.06.2018 10:00;0.9998;15.9;23.4;263.8888889;280.5555556;55;30.52902104
13.06.2018 11:00;1.0001;15;23.35;108.3333333;113.8888889;53.03;33.18644596
13.06.2018 12:00;1.0004;15.1;23.3;161.1111111;169.4444444;51.1;38.72774933
13.06.2018 13:00;1.0004;15.2;23.24;141.6666667;147.2222222;49.52;33.42010098
13.06.2018 14:00;1.0005;15;23.2;130.5555556;138.8888889;48.91;48.98598101
13.06.2018 15:00;1.0006;16.1;23.2;188.8888889;197.2222222;47.17;50.12235217
13.06.2018 16:00;1.0009;15.7;23.2;86.11111111;88.88888889;49.03;51.30492372
13.06.2018 17:00;1.0013;15.5;23.13;33.33333333;36.11111111;51.96;51.88248858
13.06.2018 18:00;1.0018;15.3;23.1;25;27.77777778;53.06;51.5740364
13.06.2018 19:00;1.0021;15.1;23.01;11.11111111;11.11111111;52.91;43.48447731
13.06.2018 20:00;1.0025;15.1;23;0;0;52.97;48.97925954
13.06.2018 21:00;1.0028;15.2;22.95;0;0;51.24;44.76538759
13.06.2018 22:00;1.0031;15;22.9;0;0;46.91;39.25397693
13.06.2018 23:00;1.0034;14.7;22.9;0;0;46.69;34.65141238
14.06.2018 00:00;1.0032;14.4;22.8;0;0;40;32.91130468
14.06.2018 01:00;1.0034;14.1;22.73;0;0;39.37;31.57911804
14.06.2018 02:00;1.0038;11.7;22.7;0;0;37.14;33.65968014
14.06.2018 03:00;1.0041;11.7;22.68;2.777777778;2.777777778;36.04;36.36235792
14.06.2018 04:00;1.0044;11.1;22.6;36.11111111;41.66666667;37.66;41.94262464
14.06.2018 05:00;1.0047;12.5;22.51;83.33333333;88.88888889;40.26;47.4723498
14.06.2018 06:00;1.0047;13.1;22.5;91.66666667;341.6666667;51.23;47.23446844
14.06.2018 07:00;1.0047;15.3;22.5;113.8888889;450;55.38;41.59094617
14.06.2018 08:00;1.0047;16.7;22.46;205.5555556;605.5555556;49.76;34.3419377
14.06.2018 09:00;1.0046;17.7;22.41;202.7777778;752.7777778;45.65;29.14823306
14.06.2018 10:00;1.0044;18.4;22.43;191.6666667;877.7777778;43.76;26.40715836
14.06.2018 11:00;1.004;19.2;22.54;119.4444444;905.5555556;38.59;25.83356486
14.06.2018 12:00;1.0037;19.8;22.67;105.5555556;905.5555556;37.63;26.25336705
14.06.2018 13:00;1.0032;21.7;22.77;150;847.2222222;37.16;19.22606912
14.06.2018 14:00;1.0026;22.6;22.85;108.3333333;750;37.63;25.84331573
14.06.2018 15:00;1.0018;23.4;22.94;88.88888889;650;38.4;24.75865268
14.06.2018 16:00;1.0015;23.6;22.99;86.11111111;502.7777778;43.95;23.75427874
14.06.2018 17:00;1.0011;23.1;22.89;77.77777778;322.2222222;50.67;23.34356248
14.06.2018 18:00;1.0015;21.4;23.03;55.55555556;150;53.26;24.0878343
14.06.2018 19:00;1.0019;19.4;23.43;25;38.88888889;50.97;20.46973495
14.06.2018 20:00;1.0025;18.4;23.51;0;2.777777778;48.95;27.07632612
14.06.2018 21:00;1.0028;17;23.5;0;0;47.51;28.49592032
14.06.2018 22:00;1.0029;17.1;23.5;0;0;39.91;27.76086746
14.06.2018 23:00;1.0028;16.2;23.36;0;0;39.1;26.4055608
15.06.2018 00:00;1.003;16;22.85;0;0;38.75;26.08087607
15.06.2018 01:00;1.0036;15.8;22.68;0;0;37.8;24.77331801
15.06.2018 02:00;1.0037;15.4;22.68;0;0;36.23;24.94153827
15.06.2018 03:00;1.0039;15.4;22.81;0;0;37.06;24.75399022
15.06.2018 04:00;1.0041;15.3;22.95;22.22222222;22.22222222;39.58;25.71675149
15.06.2018 05:00;1.0043;16;22.9;77.77777778;80.55555556;50.36;26.7385713
15.06.2018 06:00;1.0045;16.9;22.9;138.8888889;144.4444444;59.92;26.54677877
15.06.2018 07:00;1.0051;17.3;22.82;155.5555556;163.8888889;61.9;25.78320416
15.06.2018 08:00;1.0055;17.8;22.8;227.7777778;238.8888889;60.08;24.77569628
15.06.2018 09:00;1.0056;19.1;22.76;341.6666667;369.4444444;56.24;23.49727349
15.06.2018 10:00;1.0055;19.8;22.8;352.7777778;533.3333333;55.37;23.23932228
15.06.2018 11:00;1.0056;21.4;22.8;505.5555556;588.8888889;53.46;22.78817258
15.06.2018 12:00;1.0054;21.3;22.87;438.8888889;527.7777778;49.24;22.98000266
15.06.2018 13:00;1.0052;21.8;22.92;350;744.4444444;47.76;17.63842085
15.06.2018 14:00;1.0052;24;23.03;286.1111111;877.7777778;47.91;23.39194969
15.06.2018 15:00;1.005;23.4;23.02;308.3333333;516.6666667;48.06;23.41919948
15.06.2018 16:00;1.005;21.7;23.08;136.1111111;147.2222222;49.94;23.93164198
15.06.2018 17:00;1.0049;21.7;23.08;113.8888889;119.4444444;53.97;24.21471953
15.06.2018 18:00;1.0051;21.2;23;69.44444444;75;56.35;25.97713594
15.06.2018 19:00;1.0051;20.4;22.72;22.22222222;22.22222222;56.1;21.54414306
15.06.2018 20:00;1.0054;19.6;22.83;0;0;53.93;26.66620223
15.06.2018 21:00;1.0054;18.9;22.84;0;0;50.92;25.63804347
15.06.2018 22:00;1.0054;18.8;22.86;0;0;46.68;23.66067631
15.06.2018 23:00;1.0055;18.6;22.9;0;0;43.92;21.57418761
16.06.2018 00:00;1.0055;18;22.89;0;0;40.57;21.13229351
16.06.2018 01:00;1.0056;17.5;22.8;0;0;38.03;20.09487675
16.06.2018 02:00;1.0056;17;22.8;0;0;37.15;20.13956204
16.06.2018 03:00;1.0055;16.7;22.8;2.777777778;2.777777778;36.09;20.54075509
16.06.2018 04:00;1.0054;16.8;22.78;27.77777778;27.77777778;36.48;21.4345843
16.06.2018 05:00;1.0053;17.9;22.7;75;77.77777778;37.92;21.58487309
16.06.2018 06:00;1.0053;19.2;22.7;163.8888889;172.2222222;39.76;19.57155869
16.06.2018 07:00;1.0054;20.9;22.69;308.3333333;363.8888889;42.91;16.63663927
16.06.2018 08:00;1.0053;22;22.7;400;472.2222222;43;14.72935784
16.06.2018 09:00;1.0052;23.4;22.8;486.1111111;616.6666667;41.39;15.24084946
16.06.2018 10:00;1.0049;25.2;22.83;455.5555556;816.6666667;39.92;16.00560791
16.06.2018 11:00;1.0045;24.7;22.84;358.3333333;519.4444444;37.16;16.97060815
16.06.2018 12:00;1.004;25.7;22.99;430.5555556;588.8888889;35.6;17.27537334
16.06.2018 13:00;1.0035;25.4;23.13;355.5555556;397.2222222;32.64;17.58194061
16.06.2018 14:00;1.0031;26.5;23.14;338.8888889;427.7777778;34.59;18.22363816
16.06.2018 15:00;1.0028;25.9;23.19;272.2222222;325;35.06;18.38207204
16.06.2018 16:00;1.0023;26.2;23.22;200;272.2222222;38.82;18.52028517
16.06.2018 17:00;1.0021;26.1;23.28;152.7777778;166.6666667;44.91;18.36745363
16.06.2018 18:00;1.0021;24.5;23.3;50;52.77777778;46.8;18.86837979
16.06.2018 19:00;1.0022;23.2;23.35;25;27.77777778;46.08;19.66157464
16.06.2018 20:00;1.0023;22.1;23.3;2.777777778;2.777777778;45.66;20.02586646
16.06.2018 21:00;1.0024;20.7;23.3;0;0;46.31;19.96687058
16.06.2018 22:00;1.0023;20.8;23.3;0;0;44.24;19.21270172
16.06.2018 23:00;1.0023;20.5;23.3;0;0;41.57;18.22756569
17.06.2018 00:00;1.0022;19.2;23.3;0;0;37.85;17.56918807
17.06.2018 01:00;1.0021;18.8;23.24;0;0;30.29;16.68769195
17.06.2018 02:00;1.0019;18.5;23.2;0;0;20.73;16.58233134
17.06.2018 03:00;1.0018;17.8;23.16;2.777777778;2.777777778;19.82;17.24006338
17.06.2018 04:00;1.0016;18.2;23.1;36.11111111;55.55555556;17.65;17.63308803
17.06.2018 05:00;1.0021;18.4;23.1;77.77777778;163.8888889;15.87;18.01838123
17.06.2018 06:00;1.0025;19.3;23.04;97.22222222;322.2222222;18.7;17.19535022
17.06.2018 07:00;1.0027;21.3;23;127.7777778;475;20.01;15.16537516
17.06.2018 08:00;1.0033;22.1;23.06;177.7777778;586.1111111;18.06;14.17127058
17.06.2018 09:00;1.0035;23;23.1;266.6666667;663.8888889;16.49;15.1735598
17.06.2018 10:00;1.0033;24.1;23.21;302.7777778;752.7777778;18.6;16.21674128
17.06.2018 11:00;1.0033;25;23.3;394.4444444;680.5555556;14.72;17.15822592
17.06.2018 12:00;1.0032;24.7;23.39;302.7777778;780.5555556;4.99;17.66383873
17.06.2018 13:00;1.0032;23.7;23.4;316.6666667;566.6666667;0.05;18.34972607
17.06.2018 14:00;1.0031;24.7;23.47;252.7777778;575;1.16;19.2351649
17.06.2018 15:00;1.0035;23.7;23.51;238.8888889;344.4444444;9.71;20.10061657
17.06.2018 16:00;1.0036;23.3;23.44;161.1111111;205.5555556;16.78;20.8302231
17.06.2018 17:00;1.004;23;23.34;136.1111111;236.1111111;32.98;20.93070488
17.06.2018 18:00;1.0046;22;23.51;94.44444444;125;43.95;22.24762311
17.06.2018 19:00;1.0051;20.8;23.58;33.33333333;38.88888889;45.62;23.64616551
17.06.2018 20:00;1.0057;19;23.65;2.777777778;2.777777778;45.85;24.84276944
17.06.2018 21:00;1.0058;16.7;23.6;0;0;47.11;26.10007816
17.06.2018 22:00;1.0062;15.7;23.6;0;0;45.5;27.55328655
17.06.2018 23:00;1.0064;14.9;23.6;0;0;37.91;29.85202449
18.06.2018 00:00;1.0066;14.2;23.56;0;0;37.01;30.56954785
18.06.2018 01:00;1.0066;13.8;23.5;0;0;35.4;31.13097494
18.06.2018 02:00;1.0069;13.6;23.44;0;0;32.49;31.78920147
18.06.2018 03:00;1.0072;14;23.37;2.777777778;5.555555556;32.88;31.79822252
18.06.2018 04:00;1.0069;14.6;23.3;61.11111111;80.55555556;34.99;31.92833229
18.06.2018 05:00;1.0073;15.8;23.22;75;88.88888889;46.98;31.16831969
18.06.2018 06:00;1.008;15.7;23.14;66.66666667;69.44444444;54.05;30.08913936
18.06.2018 07:00;1.0082;17.2;23.1;177.7777778;191.6666667;52.06;27.62395385
18.06.2018 08:00;1.0085;17.6;23.01;161.1111111;166.6666667;46.98;25.94630392
18.06.2018 09:00;1.0086;19.2;23;380.5555556;405.5555556;45.93;24.22460735
18.06.2018 10:00;1.0086;20.3;23;463.8888889;636.1111111;45.59;23.11577369
18.06.2018 11:00;1.0083;20.7;23;294.4444444;455.5555556;43.9;22.90656719
18.06.2018 12:00;1.0082;22.3;23.11;350;675;43.5;22.64038216
18.06.2018 13:00;1.0081;22.7;23.1;369.4444444;408.3333333;43.77;17.28356591
18.06.2018 14:00;1.0079;24;23.15;355.5555556;633.3333333;44.98;22.94435925
18.06.2018 15:00;1.0074;23.9;23.1;297.2222222;369.4444444;44.07;22.53400052
18.06.2018 16:00;1.0074;22.7;23.05;94.44444444;100;45.54;22.93479315
18.06.2018 17:00;1.0073;22.8;23.03;127.7777778;136.1111111;49.98;23.04815489
18.06.2018 18:00;1.0071;22.2;23.04;77.77777778;86.11111111;51.09;24.03901878
18.06.2018 19:00;1.0071;21.2;23.09;36.11111111;61.11111111;50.81;19.95219666
18.06.2018 20:00;1.0077;19.1;23.16;2.777777778;2.777777778;50;25.13371369
18.06.2018 21:00;1.0079;18.6;23.1;0;0;49.93;24.98267178
18.06.2018 22:00;1.0079;17.8;23.2;0;0;44.96;24.28938386
18.06.2018 23:00;1.0076;17.9;23.2;0;0;39.26;23.05536608
19.06.2018 00:00;1.0078;18.4;23.2;0;0;36.75;21.41373608
19.06.2018 01:00;1.0077;18.6;23.15;0;0;34.03;19.51834892
19.06.2018 02:00;1.0076;17.3;23.13;0;0;26.82;19.03744937
19.06.2018 03:00;1.0075;17.3;23.1;2.777777778;2.777777778;27.64;18.72224309
19.06.2018 04:00;1.0081;17.8;23.1;11.11111111;13.88888889;34.35;19.24979852
19.06.2018 05:00;1.0084;18.2;23.08;52.77777778;52.77777778;41.74;20.42202665
19.06.2018 06:00;1.0087;18.7;23;133.3333333;272.2222222;50;20.88250388
19.06.2018 07:00;1.0089;20;23;133.3333333;488.8888889;52.84;20.77560598
19.06.2018 08:00;1.009;21.3;23.04;111.1111111;636.1111111;49.44;20.37611926
19.06.2018 09:00;1.0092;23.1;23.04;144.4444444;741.6666667;46.97;20.03763848
19.06.2018 10:00;1.0091;23.9;23.1;472.2222222;716.6666667;46.99;20.13907297
19.06.2018 11:00;1.0093;23.2;23.13;383.3333333;411.1111111;46.97;19.87118065
19.06.2018 12:00;1.0094;23.1;23.2;275;294.4444444;47.09;20.16825165
19.06.2018 13:00;1.0093;24.2;23.22;372.2222222;494.4444444;46.91;16.32153884
19.06.2018 14:00;1.0095;24;23.21;202.7777778;216.6666667;50.02;21.53136345
19.06.2018 15:00;1.0098;23.1;23.22;94.44444444;100;52.73;22.05728473
19.06.2018 16:00;1.01;23.3;23.1;113.8888889;119.4444444;54.34;22.45963957
19.06.2018 17:00;1.0099;23.2;23.15;141.6666667;158.3333333;55.04;22.96620127
19.06.2018 18:00;1.0099;22.4;23.26;88.88888889;94.44444444;59.01;23.84652857
19.06.2018 19:00;1.0099;21.1;23.3;27.77777778;44.44444444;57.79;19.58485542
19.06.2018 20:00;1.0106;19.7;23.32;2.777777778;2.777777778;54.9;24.48779985
19.06.2018 21:00;1.0109;18.2;23.3;0;0;55.83;24.79207455
19.06.2018 22:00;1.0111;17.2;23.3;0;0;48.96;24.61570922
19.06.2018 23:00;1.0111;17;23.3;0;0;45.91;23.90668744
20.06.2018 00:00;1.0114;16.8;23.24;0;0;41.09;23.7827118
20.06.2018 01:00;1.0113;16.5;23.2;0;0;40.34;22.86697127
20.06.2018 02:00;1.0114;15.8;23.2;0;0;38.96;22.80365064
20.06.2018 03:00;1.0116;16.5;23.2;2.777777778;2.777777778;38.11;22.3791274
20.06.2018 04:00;1.0116;16.9;23.2;25;25;39.96;22.57373949
20.06.2018 05:00;1.0116;17.8;23.16;47.22222222;47.22222222;47.38;22.64871026
20.06.2018 06:00;1.0115;18.3;23.1;94.44444444;100;57.07;22.18430322
20.06.2018 07:00;1.0114;19.4;23.1;211.1111111;222.2222222;53.43;21.66685534
20.06.2018 08:00;1.0112;21;23.1;322.2222222;341.6666667;50.75;20.84487094
20.06.2018 09:00;1.0109;21.7;23.11;372.2222222;391.6666667;46.91;20.47215583
20.06.2018 10:00;1.0104;23.2;23.24;372.2222222;405.5555556;46.07;20.43186527
20.06.2018 11:00;1.0098;24.1;23.29;386.1111111;411.1111111;44.07;20.02410337
20.06.2018 12:00;1.0089;25.1;23.32;375;416.6666667;42.92;20.07474212
20.06.2018 13:00;1.0082;26.3;23.31;386.1111111;522.2222222;42.93;16.14190178
20.06.2018 14:00;1.0075;27.6;23.3;347.2222222;644.4444444;42.15;20.15567165
20.06.2018 15:00;1.0068;28.1;23.35;225;586.1111111;41.95;19.7987779
20.06.2018 16:00;1.0059;28.5;23.36;127.7777778;488.8888889;44.18;19.38872543
20.06.2018 17:00;1.0053;27.4;23.41;100;269.4444444;52.76;19.01373746
20.06.2018 18:00;1.0048;25.9;23.41;61.11111111;161.1111111;59.06;18.91148178
20.06.2018 19:00;1.0045;24.1;23.29;25;52.77777778;52.99;17.01954214
20.06.2018 20:00;1.0046;22.2;23.4;2.777777778;2.777777778;53.37;19.16942541
20.06.2018 21:00;1.0044;21.4;23.68;0;0;54.08;19.17709116
20.06.2018 22:00;1.0042;20.2;23.7;0;0;46.64;18.9219373
20.06.2018 23:00;1.0036;19.4;23.7;0;0;38.79;18.32694399
21.06.2018 00:00;1.003;19.1;23.62;0;0;38;17.74868582
21.06.2018 01:00;1.0025;19.3;23.6;0;0;35.04;17.10521273
21.06.2018 02:00;1.0018;18;23.57;0;0;37.09;17.44261832
21.06.2018 03:00;1.0013;17.1;23.6;2.777777778;5.555555556;35.88;17.84271122
